Заголовок 1,Заголовок 2,Заголовок 3,Заголовок 4
111.6,37.6,188.9,101.2
104.1,44.0,140.5,84.5
122.9,41.3,109.1,79.7
76.6,39.9,137.8,87.1
116.3,46.8,178.1,89.1
67.1,27.3,239.1,94.6
100.6,40.3,151.7,84.8
69.9,40.9,101.7,94.7
112.1,44.5,138.6,93.3
126.0,33.1,170.2,87.1
103.1,30.6,206.0,85.0
81.4,36.2,195.7,92.8
114.5,33.7,214.8,nan
105.5,67.4,63.5,95.0
100.1,43.9,100.2,87.5
93.7,40.2,185.7,85.6
97.5,30.5,183.0,91.3
84.9,26.8,78.7,89.4
114.1,71.0,68.3,88.3
90.5,40.7,nan,95.7
128.9,37.4,125.4,97.8
112.0,15.5,180.0,89.6
98.2,44.0,176.3,87.7
79.5,35.3,158.4,89.3
100.3,44.3,111.0,97.7
64.1,34.2,201.5,nan
93.3,37.1,131.1,93.4
105.7,48.9,178.6,92.6
95.1,nan,126.6,94.0
132.7,46.4,122.9,90.2
74.8,37.6,235.4,97.5
119.6,26.7,125.9,87.2
116.0,30.4,137.1,82.2
97.9,20.5,135.2,94.8
72.7,49.7,180.2,91.1
105.4,39.9,167.2,nan
107.4,29.6,203.0,93.5
96.4,47.4,161.4,88.5
114.0,42.4,nan,84.3
90.7,46.4,169.3,88.6
118.8,32.8,160.6,83.1
74.2,47.6,122.3,91.7
116.0,54.4,73.3,92.5
50.3,32.6,nan,85.9
110.5,39.5,157.8,95.1
84.3,73.9,108.8,90.5
98.9,38.7,128.1,87.6
78.5,35.7,91.5,81.8
96.6,26.4,204.0,89.9
111.2,47.0,206.2,88.8
136.1,44.1,116.0,86.6
100.7,30.1,98.0,84.2
97.8,39.9,161.3,87.7
112.7,nan,98.6,89.5
120.1,43.3,161.2,83.6
123.7,24.4,67.4,89.4
102.3,31.7,121.1,83.2
87.4,25.1,145.0,88.4
78.2,51.2,185.2,92.6
116.0,40.1,116.9,82.0
118.1,41.0,167.9,nan
112.5,41.4,118.7,91.1
68.3,34.6,136.0,85.0
71.1,31.6,194.5,88.1
101.1,50.7,nan,83.0
105.8,37.1,127.6,95.9
67.5,42.8,123.3,87.8
95.6,41.0,175.5,91.9
86.3,28.9,178.6,92.7
120.0,49.6,187.4,99.2
100.0,47.3,116.7,93.3
111.5,35.5,127.2,77.4
124.1,41.5,116.1,92.8
87.0,48.7,146.1,90.0
132.8,34.0,97.1,78.7
68.6,18.2,41.9,89.8
106.3,44.1,127.5,100.6
84.1,41.1,156.5,93.0
135.2,33.8,121.2,91.0
87.7,41.2,193.3,89.4
67.1,50.1,155.3,83.9
100.0,42.8,81.0,83.3
93.6,38.6,187.9,97.1
86.7,48.2,213.0,90.3
50.3,52.4,114.8,87.3
93.8,49.8,140.1,86.6
83.2,36.8,151.8,94.7
121.5,38.3,97.2,92.2
114.7,33.7,176.8,97.4
114.2,27.0,264.7,94.4
116.6,45.1,234.0,88.5
78.9,53.9,142.0,85.4
127.8,41.9,151.0,nan
110.7,38.4,177.1,86.1
123.0,32.2,nan,98.7
100.7,39.5,143.4,96.3
108.3,31.1,118.4,96.6
75.2,30.8,116.1,87.8
107.4,40.5,104.4,90.2
103.2,47.6,186.6,83.3
72.1,35.6,171.7,88.2
123.3,44.8,74.6,84.5
84.1,45.2,63.3,102.8
94.4,42.7,204.8,94.1
114.9,33.7,158.0,80.1
89.0,41.3,68.0,84.8
129.2,42.5,166.6,101.2
69.9,47.8,201.4,84.0
140.9,50.3,175.3,84.6
77.5,51.2,138.5,86.3
119.5,23.6,133.9,95.3
106.6,39.4,159.7,82.0
93.5,31.1,172.5,93.2
91.5,41.2,185.0,96.0
89.1,41.5,92.5,87.7
90.8,42.1,103.8,96.4
91.3,63.1,183.3,82.6
106.8,32.1,nan,93.5
96.3,27.7,169.8,87.5
104.3,48.2,109.0,99.3
104.0,28.0,80.8,88.2
88.9,27.6,219.7,79.0
118.7,32.3,148.2,92.5
104.8,39.9,149.8,97.9
64.7,49.9,140.7,87.1
123.2,38.4,123.2,88.0
103.6,48.9,169.0,87.7
82.9,21.8,190.4,90.8
124.3,38.3,52.0,89.2
116.0,52.9,100.4,90.5
80.6,18.9,159.3,87.7
130.2,32.8,159.7,94.7
103.9,28.0,168.7,95.2
105.9,43.2,104.2,88.0
95.1,33.5,104.8,87.4
81.0,31.7,187.4,88.4
108.0,38.1,179.2,94.6
108.6,53.3,36.9,88.7
83.8,40.3,129.4,86.9
99.6,29.6,202.0,82.9
116.5,55.2,231.9,90.5
89.9,43.8,136.1,88.1
107.3,58.6,141.1,97.6
86.0,39.1,187.4,89.1
78.8,53.6,56.4,93.8
133.8,32.7,100.2,92.8
86.8,52.3,103.5,91.1
93.7,49.8,98.9,82.3
104.6,53.2,nan,91.6
77.5,46.2,100.0,84.0
120.6,57.5,146.4,92.1
110.8,41.5,110.4,91.2
97.9,52.3,182.5,89.7
87.3,46.5,186.4,90.5
87.3,38.2,183.5,87.2
99.0,43.3,154.2,91.0
114.7,48.6,50.2,87.1
40.4,23.7,nan,81.3
110.8,35.6,152.3,95.2
64.5,36.2,218.2,85.2
93.8,40.4,283.4,85.5
76.4,37.4,93.6,90.6
133.1,46.3,163.2,81.0
128.2,50.1,123.7,85.2
79.5,44.9,116.0,98.2
103.2,44.7,172.6,95.0
105.4,43.3,nan,94.3
127.7,59.6,191.5,89.7
90.6,43.7,139.0,86.3
85.7,44.4,80.6,91.8
107.6,45.9,95.8,88.7
118.2,39.1,nan,89.7
118.6,37.0,118.7,91.3
110.1,39.7,73.5,89.9
128.2,34.6,130.6,86.9
79.8,40.5,197.2,87.0
116.4,52.1,171.4,90.9
66.2,16.2,103.8,98.0
108.6,44.6,139.0,101.0
130.0,42.2,191.6,89.1
120.9,36.9,166.1,84.7
144.5,52.1,77.7,94.5
69.8,51.5,209.2,92.2
81.8,37.9,113.0,91.2
113.3,44.0,147.0,92.7
95.4,32.9,222.9,81.6
125.3,34.2,133.1,88.1
105.4,24.2,144.4,91.1
110.9,43.8,137.0,87.1
64.9,37.9,111.9,91.7
124.2,48.7,106.6,97.3
97.8,54.0,169.1,83.0
122.7,37.7,128.5,92.7
83.3,37.9,104.9,90.6
116.3,47.9,212.3,96.6
111.2,45.7,78.0,84.9
94.0,nan,161.0,88.4
93.5,31.1,172.7,88.5
130.0,49.5,174.6,97.5
82.4,40.5,nan,90.9
81.6,47.4,141.1,94.6
91.4,52.9,224.0,88.7
71.3,5.1,128.7,98.1
109.2,27.3,116.2,96.9
98.5,36.7,119.6,93.8
106.7,39.3,112.3,86.9
117.2,25.5,147.1,90.3
96.7,31.0,223.3,80.6
119.3,41.5,142.5,86.9
116.3,63.7,176.9,85.6
81.4,52.2,103.1,89.2
120.1,29.2,224.0,91.4
115.5,nan,164.1,84.6
103.9,52.8,23.9,96.7
135.7,42.0,117.2,93.4
53.6,nan,97.9,87.5
97.4,47.0,188.1,83.9
56.5,55.2,228.0,nan
94.9,44.8,188.3,94.5
118.4,49.5,149.0,98.0
109.3,48.5,155.5,90.6
114.3,45.4,169.2,91.5
112.2,37.1,168.9,93.0
101.9,37.4,120.1,88.4
103.4,48.1,143.7,83.1
33.8,34.8,184.1,94.8
107.6,27.7,150.4,82.8
96.7,41.5,146.8,97.7
54.9,38.0,121.1,85.7
127.7,30.2,143.5,82.6
124.0,nan,159.0,83.8
82.5,52.0,222.7,93.7
112.8,39.7,122.6,90.8
74.6,35.9,148.2,88.5
125.3,45.9,98.6,92.3
105.8,36.5,243.7,82.5
106.3,35.7,147.2,95.2
91.4,40.5,99.7,95.1
119.0,23.9,86.2,88.6
95.8,32.4,174.6,93.4
79.0,34.4,220.9,94.0
108.5,43.6,97.9,81.7
88.1,25.3,165.4,88.7
96.5,39.7,77.4,80.7
125.6,41.3,126.7,93.6
79.3,63.5,189.5,76.6
114.1,31.6,162.1,94.1
107.7,29.3,174.6,85.3
77.5,38.8,154.4,93.9
97.1,nan,133.6,87.4
89.7,39.3,98.9,86.0
103.6,33.1,203.4,95.2
127.7,38.0,131.9,88.6
111.9,53.9,119.7,97.2
152.1,41.1,96.1,92.5
109.1,48.1,239.7,99.1
126.8,37.3,150.2,97.2
113.5,40.8,90.1,91.3
107.1,23.6,120.5,92.8
98.9,36.4,183.7,90.9
90.2,27.2,147.0,91.6
70.8,24.4,207.0,89.8
80.5,24.2,133.9,90.3
100.1,44.7,154.1,93.6
115.3,49.1,101.2,96.1
92.6,48.9,193.3,96.0
126.6,36.6,240.3,95.1
92.0,30.9,nan,88.0
104.2,37.9,142.7,92.2
67.8,16.4,196.9,101.7
113.9,30.9,30.4,96.4
107.1,41.2,211.7,89.1
88.5,28.6,197.4,95.6
103.7,41.8,145.4,84.7
66.0,44.1,157.9,92.2
67.8,40.7,155.1,95.8
80.1,34.2,144.4,88.0
139.7,40.3,118.6,90.7
117.5,33.4,121.5,99.4
66.3,48.7,202.9,95.2
114.2,nan,128.5,94.6
104.8,36.7,85.2,95.2
111.7,26.6,87.8,89.3
106.5,26.4,210.0,91.4
102.4,36.2,156.5,91.0
87.2,44.9,188.0,nan
113.0,33.6,120.6,83.9
126.3,nan,118.2,89.4
97.6,33.5,195.0,83.1
80.5,nan,122.9,91.4
98.5,29.6,152.2,92.2
97.2,25.0,246.1,94.3
112.7,40.9,71.2,89.8
68.4,62.2,109.7,84.9
110.8,45.2,175.7,90.1
129.1,58.7,218.7,85.8
98.5,37.0,88.6,93.9
68.2,42.6,111.5,95.4
106.8,50.5,122.3,90.5
127.0,31.2,57.4,94.8
96.2,38.2,236.5,88.1
83.5,42.0,153.9,95.1
86.2,51.0,195.6,89.5
132.3,24.6,212.2,99.2
104.7,38.2,159.0,95.0
107.3,32.2,202.6,87.6
97.7,29.6,96.9,90.7
112.4,34.5,140.1,87.8
107.2,52.0,266.1,91.6
76.6,36.3,98.6,91.7
87.3,59.0,87.4,93.0
109.7,42.1,161.8,93.8
84.4,41.0,127.6,84.7
99.1,27.2,194.8,93.2
88.7,49.9,159.5,87.6
116.6,41.0,153.3,86.8
83.5,26.7,143.1,92.7
145.9,26.4,136.1,88.0
88.8,41.0,130.0,96.5
114.9,37.7,131.5,87.5
84.1,50.6,204.6,96.7
116.2,40.4,99.8,90.3
57.7,39.0,96.5,80.5
103.7,38.5,118.7,86.7
88.6,40.0,133.4,80.0
89.7,27.6,136.4,90.3
83.6,43.6,82.5,93.7
62.5,48.9,72.7,96.0
97.4,24.0,118.6,88.8
104.4,26.7,94.2,86.6
99.6,49.4,114.6,93.6
109.5,49.6,85.4,93.4
116.4,26.8,nan,85.8
104.6,39.7,150.5,95.1
100.0,72.0,184.0,89.2
120.1,46.1,106.5,88.9
119.7,50.2,152.1,nan
115.4,36.0,128.9,87.5
69.2,41.3,121.7,92.2
103.7,36.2,63.2,80.1
94.0,nan,57.4,89.4
78.4,39.3,157.5,95.8
116.2,20.4,185.3,nan
109.9,43.4,129.2,85.8
102.1,27.9,163.9,89.6
76.7,31.8,95.3,91.3
125.1,50.2,132.7,87.1
106.1,49.6,122.5,93.3
74.3,51.1,103.4,88.1
114.6,38.5,137.3,88.9
53.4,31.7,187.2,90.0
109.2,33.5,109.2,91.0
135.1,44.7,160.2,83.8
88.4,37.2,34.8,96.6
102.3,25.8,145.2,95.6
93.9,45.8,160.8,96.4
112.0,46.3,105.8,91.7
97.3,56.6,290.8,88.7
86.5,27.4,174.9,90.1
93.8,56.5,88.1,89.4
89.6,60.8,195.2,86.3
85.3,36.4,209.0,82.9
112.1,34.0,142.7,90.7
140.6,38.0,144.4,92.5
125.7,46.0,139.7,91.6
86.4,33.2,nan,80.3
95.8,36.1,196.0,103.0
93.1,48.5,159.9,93.2
101.2,42.2,83.9,95.1
50.1,31.9,154.8,95.2
110.0,54.3,nan,84.4
118.1,47.1,214.9,86.4
111.1,nan,nan,87.9
81.8,30.7,113.8,87.3
126.1,36.3,174.7,80.6
92.8,25.8,197.8,95.2
100.1,55.4,137.6,nan
98.8,37.0,225.0,97.9
76.2,46.0,153.8,89.9
108.0,27.5,123.5,95.7
82.8,39.9,170.7,86.8
89.4,42.9,184.9,nan
88.2,35.6,273.7,90.4
104.9,61.6,188.4,90.9
126.8,36.5,162.2,91.8
71.7,40.7,nan,90.1
107.3,29.0,118.8,88.9
113.5,37.9,150.3,92.0
54.6,38.5,120.5,98.2
86.3,29.7,192.5,90.5
131.0,nan,204.0,88.7
103.4,40.4,135.0,96.3
103.5,41.3,211.2,94.7
95.2,60.6,133.1,91.8
127.5,30.0,151.0,101.3
76.4,47.1,209.6,88.8
98.4,40.7,166.0,91.7
83.2,42.9,139.0,84.0
100.5,31.5,64.1,91.7
114.7,24.2,187.7,87.4
101.5,48.1,24.7,90.3
71.2,41.1,137.7,89.2
73.7,29.6,109.4,93.1
75.3,57.3,113.2,93.2
108.1,42.4,132.6,90.2
99.8,40.5,189.0,86.0
106.7,nan,134.5,92.6
73.7,44.4,179.6,87.4
103.1,38.0,161.0,83.8
131.9,34.3,76.4,nan
124.2,34.1,24.3,96.6
96.4,26.2,183.4,89.1
77.4,29.4,160.9,92.5
74.1,40.7,102.6,91.3
83.4,nan,126.1,92.8
58.3,41.6,126.5,93.8
107.6,45.5,149.6,90.3
130.2,24.4,160.1,84.9
95.9,43.7,167.9,96.8
89.6,36.4,175.7,88.7
129.2,50.4,135.9,94.6
106.0,48.6,273.1,81.5
89.0,30.3,163.7,79.9
108.8,65.6,236.1,88.2
133.3,65.0,nan,91.9
86.9,38.5,93.7,93.2
92.5,21.7,6.5,85.1
91.0,43.6,126.3,93.3
70.0,40.9,126.6,83.1
108.0,47.0,173.2,90.8
96.1,51.9,176.8,96.8
87.9,22.7,158.7,84.6
66.7,45.5,212.5,83.6
83.0,36.1,151.1,99.1
109.5,36.5,99.9,95.0
125.0,39.7,115.1,96.0
