Заголовок 1,Заголовок 2,Заголовок 3,Заголовок 4
81.3,24.1,157.5,91.6
83.4,32.5,nan,93.3
124.0,49.1,162.1,72.7
97.5,nan,156.9,95.4
120.6,38.3,231.7,95.5
87.9,39.4,233.3,89.8
55.7,33.6,nan,86.1
111.0,30.0,182.7,96.1
106.6,nan,119.4,80.9
82.1,40.6,174.8,82.1
80.2,35.0,124.7,86.2
94.0,41.4,173.8,98.2
80.0,37.5,228.9,98.3
105.3,35.2,185.7,nan
124.2,43.8,177.1,84.0
84.2,41.0,173.7,101.9
80.4,24.6,97.0,90.8
103.2,25.0,227.6,nan
106.1,28.1,162.2,92.9
94.1,43.6,79.0,92.6
87.1,32.5,91.5,81.2
109.8,28.2,141.8,nan
123.4,33.8,167.0,89.9
87.3,41.3,112.3,93.5
92.1,38.8,68.6,76.1
119.8,61.9,168.9,90.9
83.4,46.0,123.0,92.5
118.1,45.3,166.0,92.1
101.2,33.6,206.1,84.7
103.4,nan,91.9,90.7
79.6,42.6,274.5,80.0
105.4,38.0,173.7,85.8
116.3,48.4,211.1,87.4
126.1,27.8,192.4,93.1
71.6,56.2,112.4,80.5
91.6,35.8,127.4,90.8
78.9,38.7,171.4,90.4
107.4,56.8,207.3,88.8
89.1,45.0,135.0,89.5
136.9,34.9,291.3,87.3
81.1,28.1,107.7,92.8
63.4,30.5,194.3,81.4
90.9,36.9,74.0,96.7
90.5,33.3,132.2,99.5
77.8,30.9,180.9,86.2
131.7,30.5,178.6,94.8
101.3,29.1,85.7,94.5
93.4,26.4,198.4,79.3
66.5,nan,nan,81.5
100.1,50.4,208.8,86.4
116.5,43.7,155.6,80.4
84.9,31.2,178.7,97.3
81.1,32.7,129.7,88.2
100.7,53.0,119.4,92.4
76.7,36.5,185.5,92.2
79.9,31.7,208.5,87.3
95.8,52.1,207.0,88.2
131.4,45.2,248.6,82.4
101.6,38.3,146.9,94.0
82.6,48.0,221.3,90.1
110.4,60.8,51.5,95.2
108.6,39.2,82.0,88.6
111.7,37.5,178.6,89.6
111.2,37.2,100.2,84.7
88.1,26.4,99.6,91.1
108.3,43.7,111.8,90.6
125.6,46.0,127.7,100.6
109.5,36.1,244.8,86.9
120.8,47.3,175.6,92.5
105.7,65.6,150.3,84.7
86.1,24.2,107.6,82.5
96.3,27.2,147.9,94.1
106.1,23.9,137.3,95.8
85.6,51.8,138.6,90.4
124.7,54.7,132.6,90.7
70.9,31.1,160.3,85.9
